Date,Home,Away
2026-02-13,Decka Pelplin,Solvera Sokół Łańcut
2026-02-14,GKS Tychy,Novimex Polonia 1912 Leszno
2026-02-14,SKS Fulimpex Starogard Gdański,KKS Polonia Warszawa
2026-02-14,Miners Katowice,KSK Qemetica Noteć Inowrocław
2026-02-14,Żubry Abakus Okna Białystok,PGE Spójnia Stargard
2026-02-14,Weegree AZS Politechnika Opolska,ŁKS Coolpack Łódź
2026-02-15,Enea Abramczyk Astoria Bydgoszcz,Kotwica Port Morski Kołobrzeg
2026-02-21,Novimex Polonia 1912 Leszno,Solvera Sokół Łańcut
2026-02-21,ŁKS Coolpack Łódź,Enea Abramczyk Astoria Bydgoszcz
2026-02-21,PGE Spójnia Stargard,Enea Basket Poznań
2026-02-21,KKS Polonia Warszawa,GKS Tychy
2026-02-21,Kotwica Port Morski Kołobrzeg,Żubry Abakus Okna Białystok
2026-02-22,WKK Active Hotel Wrocław,Miners Katowice
2026-02-22,Weegree AZS Politechnika Opolska,Decka Pelplin
2026-02-22,KSK Qemetica Noteć Inowrocław,SKS Fulimpex Starogard Gdański
2026-02-28,Solvera Sokół Łańcut,KKS Polonia Warszawa
2026-02-28,Żubry Abakus Okna Białystok,ŁKS Coolpack Łódź
2026-02-28,Enea Basket Poznań,Kotwica Port Morski Kołobrzeg
2026-02-28,OPTeam Energia Polska Resovia,PGE Spójnia Stargard
2026-02-28,GKS Tychy,KSK Qemetica Noteć Inowrocław
2026-03-01,Decka Pelplin,Novimex Polonia 1912 Leszno
2026-03-01,Enea Abramczyk Astoria Bydgoszcz,Weegree AZS Politechnika Opolska
2026-03-04,SKS Fulimpex Starogard Gdański,WKK Active Hotel Wrocław
2026-03-06,Kotwica Port Morski Kołobrzeg,OPTeam Energia Polska Resovia
2026-03-07,KSK Qemetica Noteć Inowrocław,Solvera Sokół Łańcut
2026-03-07,KKS Polonia Warszawa,Novimex Polonia 1912 Leszno
2026-03-07,Weegree AZS Politechnika Opolska,Żubry Abakus Okna Białystok
2026-03-07,Enea Abramczyk Astoria Bydgoszcz,Decka Pelplin
2026-03-08,ŁKS Coolpack Łódź,Enea Basket Poznań
2026-03-08,WKK Active Hotel Wrocław,GKS Tychy
2026-03-08,PGE Spójnia Stargard,Miners Katowice
2026-03-11,OPTeam Energia Polska Resovia,WKK Active Hotel Wrocław
2026-03-13,Solvera Sokół Łańcut,WKK Active Hotel Wrocław
2026-03-13,Novimex Polonia 1912 Leszno,KSK Qemetica Noteć Inowrocław
2026-03-14,KKS Polonia Warszawa,Decka Pelplin
2026-03-14,Miners Katowice,Kotwica Port Morski Kołobrzeg
2026-03-14,Enea Basket Poznań,Weegree AZS Politechnika Opolska
2026-03-14,Żubry Abakus Okna Białystok,Enea Abramczyk Astoria Bydgoszcz
2026-03-14,SKS Fulimpex Starogard Gdański,PGE Spójnia Stargard
2026-03-15,OPTeam Energia Polska Resovia,ŁKS Coolpack Łódź
2026-03-21,KSK Qemetica Noteć Inowrocław,KKS Polonia Warszawa
2026-03-21,Enea Abramczyk Astoria Bydgoszcz,Enea Basket Poznań
2026-03-21,Kotwica Port Morski Kołobrzeg,SKS Fulimpex Starogard Gdański
