Home,Away,Pts_Home,Pts_Away
Novimex Polonia 1912 Leszno,Enea Abramczyk Astoria Bydgoszcz,66,83
Solvera Sokół Łańcut,Żubry Abakus Okna Białystok,75,70
GKS Tychy,Enea Basket Poznań,81,75
KSK Qemetica Noteć Inowrocław,ŁKS Coolpack Łódź,69,91
Miners Katowice,Decka Pelplin,59,82
WKK Active Hotel Wrocław,Kotwica Port Morski Kołobrzeg,70,76
SKS Fulimpex Starogard Gdański,OPTeam Energia Polska Resovia,79,68
KKS Polonia Warszawa,Weegree AZS Politechnika Opolska,84,80
Miners Katowice,SKS Fulimpex Starogard Gdański,65,88
Decka Pelplin,PGE Spójnia Stargard,107,102
Enea Basket Poznań,Solvera Sokół Łańcut,91,64
OPTeam Energia Polska Resovia,GKS Tychy,75,76
Weegree AZS Politechnika Opolska,KSK Qemetica Noteć Inowrocław,98,90
Enea Abramczyk Astoria Bydgoszcz,KKS Polonia Warszawa,89,78
Żubry Abakus Okna Białystok,Novimex Polonia 1912 Leszno,81,91
ŁKS Coolpack Łódź,WKK Active Hotel Wrocław,82,80
GKS Tychy,Miners Katowice,108,86
Solvera Sokół Łańcut,OPTeam Energia Polska Resovia,94,80
Novimex Polonia 1912 Leszno,Enea Basket Poznań,64,90
WKK Active Hotel Wrocław,Weegree AZS Politechnika Opolska,84,75
KKS Polonia Warszawa,Żubry Abakus Okna Białystok,94,87
KSK Qemetica Noteć Inowrocław,Enea Abramczyk Astoria Bydgoszcz,65,110
SKS Fulimpex Starogard Gdański,Decka Pelplin,96,91
PGE Spójnia Stargard,Kotwica Port Morski Kołobrzeg,69,64
Miners Katowice,Solvera Sokół Łańcut,82,94
Decka Pelplin,Kotwica Port Morski Kołobrzeg,84,80
OPTeam Energia Polska Resovia,Novimex Polonia 1912 Leszno,83,68
WKK Active Hotel Wrocław,Enea Abramczyk Astoria Bydgoszcz,75,83
ŁKS Coolpack Łódź,PGE Spójnia Stargard,81,83
Żubry Abakus Okna Białystok,KSK Qemetica Noteć Inowrocław,62,83
Enea Basket Poznań,KKS Polonia Warszawa,71,82
SKS Fulimpex Starogard Gdański,GKS Tychy,90,76
Novimex Polonia 1912 Leszno,Miners Katowice,51,76
PGE Spójnia Stargard,Weegree AZS Politechnika Opolska,81,73
GKS Tychy,Decka Pelplin,105,89
Kotwica Port Morski Kołobrzeg,ŁKS Coolpack Łódź,58,85
KSK Qemetica Noteć Inowrocław,Enea Basket Poznań,76,74
WKK Active Hotel Wrocław,Żubry Abakus Okna Białystok,87,75
KKS Polonia Warszawa,OPTeam Energia Polska Resovia,85,90
Solvera Sokół Łańcut,SKS Fulimpex Starogard Gdański,61,77
GKS Tychy,Solvera Sokół Łańcut,106,104
OPTeam Energia Polska Resovia,KSK Qemetica Noteć Inowrocław,83,79
SKS Fulimpex Starogard Gdański,Novimex Polonia 1912 Leszno,101,94
Enea Abramczyk Astoria Bydgoszcz,PGE Spójnia Stargard,92,79
Weegree AZS Politechnika Opolska,Kotwica Port Morski Kołobrzeg,71,94
Enea Basket Poznań,WKK Active Hotel Wrocław,76,81
Decka Pelplin,ŁKS Coolpack Łódź,83,72
Miners Katowice,KKS Polonia Warszawa,91,94
KSK Qemetica Noteć Inowrocław,Miners Katowice,82,79
WKK Active Hotel Wrocław,OPTeam Energia Polska Resovia,76,69
Kotwica Port Morski Kołobrzeg,Enea Abramczyk Astoria Bydgoszcz,89,91
Solvera Sokół Łańcut,Decka Pelplin,77,70
Novimex Polonia 1912 Leszno,GKS Tychy,88,67
KKS Polonia Warszawa,SKS Fulimpex Starogard Gdański,86,77
PGE Spójnia Stargard,Żubry Abakus Okna Białystok,93,73
ŁKS Coolpack Łódź,Weegree AZS Politechnika Opolska,81,80
SKS Fulimpex Starogard Gdański,KSK Qemetica Noteć Inowrocław,89,72
GKS Tychy,KKS Polonia Warszawa,80,87
Decka Pelplin,Weegree AZS Politechnika Opolska,94,77
Żubry Abakus Okna Białystok,Kotwica Port Morski Kołobrzeg,74,76
Miners Katowice,WKK Active Hotel Wrocław,87,81
Solvera Sokół Łańcut,Novimex Polonia 1912 Leszno,87,64
Enea Abramczyk Astoria Bydgoszcz,ŁKS Coolpack Łódź,74,85
Enea Basket Poznań,PGE Spójnia Stargard,79,73
WKK Active Hotel Wrocław,SKS Fulimpex Starogard Gdański,71,82
Kotwica Port Morski Kołobrzeg,Enea Basket Poznań,82,64
KKS Polonia Warszawa,Solvera Sokół Łańcut,108,96
Weegree AZS Politechnika Opolska,Enea Abramczyk Astoria Bydgoszcz,81,84
KSK Qemetica Noteć Inowrocław,GKS Tychy,75,83
Novimex Polonia 1912 Leszno,Decka Pelplin,95,86
ŁKS Coolpack Łódź,Żubry Abakus Okna Białystok,89,62
PGE Spójnia Stargard,OPTeam Energia Polska Resovia,83,88
GKS Tychy,WKK Active Hotel Wrocław,101,61
Enea Basket Poznań,ŁKS Coolpack Łódź,85,90
