Team,Expected_Points,Win_Probability,Playoff_Probability,Relegation_Probability
AST,57.6,84.7116,100.0,0.0
ŁKS,54.8,10.2683,99.9763,0.0
STG,54.2,4.9625,99.9652,0.0
PEL,51.3,0.0313,96.6322,0.0
ŁAŃ,50.7,0.0148,92.6374,0.0
SPÓ,50.2,0.0051,85.4993,0.0003
GKS,50.1,0.0064,86.1151,0.0
WKK,48.3,0.0,48.0518,0.0024
POZ,47.9,0.0,36.4594,0.0042
KOT,47.2,0.0,23.0106,0.0783
WAR,46.9,0.0,18.071,0.052
LES,46.3,0.0,9.3023,0.1319
RES,45.5,0.0,3.9335,0.6443
OPO,43.7,0.0,0.2814,7.1851
INO,42.9,0.0,0.0645,14.6621
KAT,40.7,0.0,0.0,77.9436
BIA,37.5,0.0,0.0,99.2958
